Año,Nacimiento (Hombre),Nacimiento (Mujer),Defuncion(Hombre),Defuncion (Mujer)
2023,87713,84262,63174,58085
2022,96011,93284,71676,65275
2021,90355,86883,73308,64119
2020,99908,95025,67453,58367
2019,107353,102812,57632,52010
2018,113039,108668,56093,50684
2017,111660,107501,55773,50593
2016,117801,113920,54761,49239
2015,124713,119936,54693,48615
